"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"2333",8611,5492,19,668,5473,4824,649,5319,19,606,5300,4713,587,5433,34,569,5399,4864,535,5411,45,587,5366,4824,542,5455,102,699,5353,4756,597,5497,13,727,5484,4770,714,5739,9,629,5730,5110,620,5652,9,599,5643,5053,590,5536,6,581,5530,4955,575,5458,21,518,5437,4940,497,5185,6,608,5179,4577,602,4619,9,619,4610,4000,610,4646,9,456,4637,4190,447,4622,13,557,4609,4065,544,5040,21,482,5019,4558,461,4784,28,466,4756,4318,438,4722,9,436,4713,4286,427,32.1,9.01358301463801,9.68600682593857,0.735849540632046,0.450484160182744,639,529,30960,26615,23.0311020232458,18.3613741688495,6,13.9648709315376,53.0001373060552,59.8893772531977,50.2197244992817,52.738732202775,41.7796239615216,47.4666666666667,33.2253586302638,28.1544576944918,8.12018636493297,7.45268495879743,0.313461301855431,0.459760290362573,54.1372526327971,43.2659932659933,18.6206896551724,13.7859608745685,0.616038236856081,0.630252100840336,80.4354753053638,85.8928571428571,6.61710037174721,8.65546218487395,13148.6166077583,12154.2621173526,5296.24602258204,5304.50935629732,23868,325824,570,49.1,6810,0.0879845866417562,3995,-0.336353784133883,"TRENTON","NJ","NA-US-NJ-TRENTON",8611,3.04166666666667,3.00694444444444,2.83101851851852,3.12037037037037,3.09259259259259,3.08641975308642,3.12345679012346,3.14351851851852,3.02083333333333,2.81712962962963,2.99074074074074,3.03240740740741,2.91666666666667,3.03009259259259,2.99768518518519
"21274",78402,802,88,223,714,579,135,807,84,236,723,571,152,618,81,233,537,385,152,783,78,265,705,518,187,751,75,278,676,473,203,859,75,425,784,434,350,814,75,400,739,414,325,798,75,322,723,476,247,809,75,349,734,460,274,1061,78,356,983,705,278,1169,75,464,1094,705,389,1022,75,460,947,562,385,1067,75,460,992,607,385,1122,75,459,1047,663,384,969,75,432,894,537,357,1012,75,445,937,567,370,1013,75,411,938,602,336,47.5,35.6741573033708,31.7808219178082,0.45506246281975,0.420692336695259,525,319,32045,30037,22.760736196319,19.875,3,4.34782608695652,40,23.5148514851485,44.8780487804878,38.8349514563107,54.7803617571059,55.9278350515464,10.655737704918,9.28270042194093,7.35294117647059,11.913357400722,0.40499671268902,0.469675028873945,62.4454148471616,76.984126984127,16.3414634146341,20.3389830508475,0,2.52100840336134,78.8888888888889,57.1428571428571,3.33333333333333,5.88235294117647,142.532562425347,141.279528909519,123.110542930025,124.363576445852,455,291145,369,46,38,0.416040100250627,6937,2.69826651434094,"CORPUS CHRISTI","TX","NA-US-TX-CORPUS CHRISTI",78402,3.01388888888889,2.98611111111111,3.06944444444444,3.02777777777778,3,2.83333333333333,2.96296296296296,3.08333333333333,2.88888888888889,2.94444444444444,2.98148148148148,2.94444444444444,3,3.125,3
"13357",48017,5317,119,809,5198,4508,690,5418,129,815,5289,4603,686,5513,163,770,5350,4743,607,5524,145,759,5379,4765,614,4870,83,707,4787,4163,624,4793,79,643,4714,4150,564,4952,70,644,4882,4308,574,4567,48,657,4519,3910,609,4487,32,642,4455,3845,610,3771,22,567,3749,3204,545,3895,41,701,3854,3194,660,3503,34,680,3469,2823,646,3222,51,667,3171,2555,616,3533,22,664,3511,2869,642,3669,15,797,3654,2872,782,3722,15,861,3707,2861,846,3875,18,844,3857,3031,826,37.9,26.51207522975,15.9044298605414,0.0905094346793515,0.0413469552862672,622,517,50822,36723,21.3700301420985,19.0666301069372,8,13.1186319914499,64.5161290322581,61.6950182260024,52.0498143564356,52.4966165681316,53.2848077640911,57.5191905094208,25.070821529745,28.5386920500617,2.30458221024259,4.16350291065553,0.573500084686959,0.26149148413674,24.6466431095406,26.4564404061999,3.40588787973692,3.72585759584895,0.238262088297127,0.0540394487976223,95.5711282410652,95.4336665766009,1.58374211632796,1.89138070791678,5761.4965427003,6269.07608470016,2576.73625015234,2554.86167006616,12906,1083592,557,38.6,199,0.159445585215606,3324,0.102539439096186,"CLAWSON","MI","NA-US-MI-CLAWSON",48017,3.01595744680851,3.19148936170213,2.84574468085106,3.1781914893617,3.00531914893617,3.06028368794326,3.06382978723404,3.15159574468085,3.15425531914894,2.8031914893617,2.92553191489362,3.02127659574468,2.96276595744681,3.125,2.98670212765957
"669",3038,8656,77,1046,8579,7610,969,8488,73,1012,8415,7476,939,10256,138,1097,10118,9159,959,10114,158,1042,9956,9072,884,8185,101,817,8084,7368,716,8025,149,1032,7876,6993,883,8419,273,1252,8146,7167,979,8507,182,1410,8325,7097,1228,8692,186,1407,8506,7285,1221,8942,238,1381,8704,7561,1143,8440,205,1382,8235,7058,1177,8595,159,1155,8436,7440,996,8414,160,1192,8254,7222,1032,8024,156,1200,7868,6824,1044,8212,172,1167,8040,7045,995,8721,192,1230,8529,7491,1038,8716,216,1310,8500,7406,1094,33.6,26.2474303868436,24.8792011167186,0.105645316071403,0.0566971317965218,732,752,54404,44132,31.0234344340416,29.6149386294949,4,7.13811012041548,52.5469168900804,43.7838841440772,50.4408706096025,50.3723244398437,58.1086880193501,64.5593869731801,43.2367149758454,42.9247429247429,3.6953048497655,5.44229149115417,0.670825262026337,0.358430140468332,35.4856912535268,36.9335416858167,4.67609960712492,3.76761866316816,0,0.127095563759608,94.6518227461253,95.7816377171216,1.37524557956778,1.16201658294499,952.271379000575,834.092460025834,357.440278675551,334.295860100058,34109,245845,614,35.7,487,0.250354146235153,2145,1.00096580228222,"DERRY","NH","NA-US-NH-DERRY",3038,3.04516129032258,3.13225806451613,2.82903225806452,3.15,3.11774193548387,3.08602150537634,3.12903225806452,3.15161290322581,3.08709677419355,2.74838709677419,3.03870967741936,3.04354838709677,2.92903225806452,3.06129032258065,2.97096774193548
"7239",27560,20277,281,918,19996,19359,637,20392,123,924,20269,19468,801,24114,145,1172,23969,22942,1027,25661,209,1164,25452,24497,955,22042,202,1072,21840,20970,870,22963,259,1099,22704,21864,840,22341,316,1317,22025,21024,1001,25932,233,1248,25699,24684,1015,26041,259,1163,25782,24878,904,30463,187,1963,30276,28500,1776,32589,250,2001,32339,30588,1751,33630,191,1754,33439,31876,1563,33262,185,1861,33077,31401,1676,34906,218,1870,34688,33036,1652,40251,284,2106,39967,38145,1822,42005,333,2556,41672,39449,2223,40968,409,2737,40559,38231,2328,31.9,56.8504167275918,26.2072434607646,0.372871781293514,0.266130668367197,886,494,62056,37467,21.283360200609,18.5943509615385,1,8.29885057471264,17.4781123211616,42.3105497771174,49.4892393136963,48.9041095890411,62.1655729429581,66.6810717372515,30.8843537414966,32.3704333050127,3.10711365494685,2.38636363636364,0.636154859286471,0.482667861429828,55.5479138010087,35.5792933442892,3.61577431210887,6.86443601241807,0.189100911122572,0,93.3127041430291,94.8265726043504,1.44404332129964,1.46972369194591,246.820854123566,71.080579307678,129.246113922844,32.2876117312804,10320,423380,480,42.9,518,0.259735349716446,5002,-0.583397632463803,"MORRISVILLE","NC","NA-US-NC-MORRISVILLE",27560,3.00178571428571,3.0375,3.12142857142857,3.08214285714286,3.03392857142857,3.06428571428571,3.16666666666667,3.05714285714286,3.01071428571429,2.8375,3.20952380952381,2.93928571428571,2.96428571428571,3.16607142857143,2.87321428571429
"543",2673,2481,101,552,2380,1929,451,2405,101,567,2304,1838,466,2648,105,543,2543,2105,438,2339,57,494,2282,1845,437,2624,22,565,2602,2059,543,2460,78,547,2382,1913,469,2794,78,712,2716,2082,634,2468,70,514,2398,1954,444,2340,35,514,2305,1826,479,2737,32,348,2705,2389,316,2411,37,396,2374,2015,359,2382,22,397,2360,1985,375,2563,19,470,2544,2093,451,2412,22,418,2390,1994,396,2567,19,352,2548,2215,333,2579,30,344,2549,2235,314,2658,30,388,2628,2270,358,43.5,21.4205186020293,17.5390625,0.139713531023832,0.0994799662400523,823,691,36909,26651,21.0906401291017,16.7744454857857,6,10.4336636828645,51.7189270872686,53.4348864994026,52.0345696795103,54.2626890993921,54.1241496598639,53.3688238229912,22.6440863152144,23.8824632697718,5.63755141543673,7.54874651810585,0.586743067382236,0.323348645434062,28.3573958049578,31.9053708439898,9.57562568008705,9.99857163262391,0.470342304677293,0.494284831634229,91.1680167232819,95.1807228915663,3.71047818134309,1.35928328699413,1005.35065943891,851.172782529754,689.762167063483,658.781936910509,8340,186605,646,42.8,266,0.175316957210777,3292,1.15540022178986,"WEST YARMOUTH","MA","NA-US-MA-WEST YARMOUTH",2673,3.03767123287671,3.03424657534247,3.02739726027397,3.06164383561644,3.01712328767123,2.9634703196347,3.09132420091324,3.06164383561644,2.97260273972603,2.81164383561644,3.02283105022831,2.98972602739726,2.98287671232877,3.14383561643836,2.98630136986301
"21389",78660,5145,44,808,5101,4337,764,5430,43,761,5387,4669,718,6204,55,735,6149,5469,680,6478,90,877,6388,5601,787,6510,88,1002,6422,5508,914,7246,148,1096,7098,6150,948,7809,144,1565,7665,6244,1421,9650,128,1911,9522,7739,1783,10768,129,2022,10639,8746,1893,10640,158,2323,10482,8317,2165,11421,60,2067,11361,9354,2007,11837,52,2187,11785,9650,2135,12035,86,2255,11949,9780,2169,12190,83,2324,12107,9866,2241,13564,194,2468,13370,11096,2274,13619,230,2601,13389,11018,2371,15188,221,3001,14967,12187,2780,30.5,31.5630775216419,22.2222222222222,0.603068290573637,0.353027679350382,966,542,65978,39085,26.5098201936376,23.6950407105848,3,4.99467821782178,37.3422159887798,33.3752808988764,49.7284649604252,49.8949410053338,64.6182040317654,69.927123662036,55.4125113327289,53.8386783284742,2.16043001860657,3.32276299462291,0.636899864239811,0.492484205057721,9.38096536678484,24.5236327641673,3.06036363636364,5.60975609756098,0.0324096580781073,0.0579122629216737,95.8623669853616,95.8013609381787,0.459136822773186,0.419863906182134,756.254902186046,269.196695314569,248.504464634331,98.2771125938298,34428,576407,416,47.3,1929,0.221370967741935,6057,1.24551725928583,"PFLUGERVILLE","TX","NA-US-TX-PFLUGERVILLE",78660,3.03947368421053,3.09736842105263,2.80526315789474,3.16315789473684,3.09473684210526,3.11578947368421,3.08421052631579,3.18684210526316,3.11315789473684,2.74210526315789,2.93684210526316,3.06315789473684,2.86842105263158,3.03947368421053,2.98947368421053
"22208",82513,610,9,86,601,524,77,611,15,94,596,517,79,667,12,107,655,560,95,662,22,121,640,541,99,690,39,109,651,581,70,653,22,108,631,545,86,752,28,105,724,647,77,751,42,128,709,623,86,801,39,131,762,670,92,874,30,109,844,765,79,730,25,111,705,619,86,661,21,99,640,562,78,603,15,82,588,521,67,565,15,90,550,475,75,619,12,79,607,540,67,586,12,91,574,495,79,565,9,84,556,481,75,45.2,23.2223903177005,20.7293666026871,0.132025750587461,0.022025965631799,427,305,32763,22021,23.635761589404,11.1449511400651,5,8.22266881028939,56.5781710914454,41.9825072886297,49.1496598639456,49.0291262135922,61.2010796221322,68.2456140350877,23.697270471464,27.96875,5.59210526315789,11.2860892388451,0.582644628099174,0.293728556809098,30.4832713754647,33.1189710610932,10.2607709750567,13.273106323836,0.241837968561064,0,83.7968561064087,75.867269984917,5.92503022974607,16.1387631975867,1.29839474245242,1.09637307326902,0.861172662796379,0.7417291941551,1761,33662,299,34.3,14,0.208413001912046,3469,0.549590507752425,"DUBOIS","WY","NA-US-WY-DUBOIS",82513,3.03,3.025,2.69,3.07,3.085,3.01333333333333,3,3.015,3.02,2.845,2.95333333333333,3.11,2.97,3.08,3
"21436",78737,1317,20,192,1297,1125,172,1144,26,179,1118,965,153,1244,26,121,1218,1123,95,1234,28,167,1206,1067,139,1768,31,213,1737,1555,182,1645,36,137,1609,1508,101,1623,21,122,1602,1501,101,1714,33,134,1681,1580,101,2290,42,289,2248,2001,247,2154,55,232,2099,1922,177,2246,49,261,2197,1985,212,2733,52,237,2681,2496,185,2544,50,228,2494,2316,178,2572,70,269,2502,2303,199,2947,116,278,2831,2669,162,2884,59,233,2825,2651,174,3234,73,301,3161,2933,228,40,48.2513216754778,37.1687353237169,0.211819571843026,0.151818603458233,963,634,87029,49341,34.9817158931083,28.1816601477618,7,7.54520295202952,59.208612161769,53.6945812807882,49.4687456878708,50.7345113902491,72.3370429252782,77.9952550415184,42.9030960997185,48.5380116959064,1.41093474426808,2.76352151598895,0.660338702127823,0.355779191844366,4.61789946873723,9.21942224953903,3.94646060438802,4.35990596281257,0,0,90.6087408949011,91.9967333605553,1.45681581685744,1.59248672927726,148.80281845113,98.2308183211898,52.3744004661091,36.0689648668162,7100,576407,416,47.3,208,0.374857576908469,6057,1.66491313323111,"AUSTIN","TX","NA-US-TX-AUSTIN",78737,3.02142857142857,3.12857142857143,2.91428571428571,3.17857142857143,3.07857142857143,3.07619047619048,3.25714285714286,3.04285714285714,3.09285714285714,2.78571428571429,3.08571428571429,2.99285714285714,2.91428571428571,3.12142857142857,2.95
"5749",20874,13135,244,1187,12891,11948,943,14232,222,1128,14010,13104,906,14691,274,1425,14417,13266,1151,12149,226,1324,11923,10825,1098,13614,196,1735,13418,11879,1539,14063,357,2357,13706,11706,2000,14578,199,2119,14379,12459,1920,14404,265,2281,14139,12123,2016,15483,392,2340,15091,13143,1948,14829,345,2289,14484,12540,1944,14844,285,2006,14559,12838,1721,15367,316,2418,15051,12949,2102,15217,304,2354,14913,12863,2050,14546,348,2255,14198,12291,1907,14607,268,2052,14339,12555,1784,13446,279,2227,13167,11219,1948,13828,255,2245,13573,11583,1990,31.7,48.1603566271112,41.9990913221263,0.588795781525799,0.349723917825342,944,761,65104,51256,34.0195972671701,32.6565689518572,4,4.11545359438051,40.6998117098538,26.3849465794929,51.6166375563589,50.2507122507122,60.3344826650015,61.6035334630933,42.4741826743004,39.8207141798785,2.79594288002135,2.00105088011209,0.665704935339956,0.475939381856571,30.6823050556984,31.7641784353284,4.24299103421636,3.60275420702266,0.0591757170704539,0.0552562508633789,88.5477582846004,89.8927107795736,1.14522417153996,0.907123451673804,2514.8627705129,1792.65205777175,980.267186287806,737.077953644352,49224,757027,740,55.1,5996,0.411181244364292,3217,-0.454913674156859,"GERMANTOWN","MD","NA-US-MD-GERMANTOWN",20874,2.99880952380952,3.05952380952381,2.9047619047619,3.13333333333333,3.05,3.11587301587302,3.14761904761905,3.12261904761905,3.08095238095238,2.79880952380952,3.11428571428571,3.01785714285714,2.92261904761905,3.09047619047619,2.93690476190476
"4400",16142,1593,6,188,1587,1405,182,1408,6,179,1402,1229,173,1749,6,196,1743,1553,190,1415,6,186,1409,1229,180,1410,13,228,1397,1182,215,1598,18,235,1580,1363,217,1515,10,215,1505,1300,205,1424,10,176,1414,1248,166,1406,10,179,1396,1227,169,1405,10,101,1395,1304,91,1305,6,93,1299,1212,87,1440,10,105,1430,1335,95,1495,10,105,1485,1390,95,1653,3,108,1650,1545,105,1562,3,97,1559,1465,94,1604,3,89,1601,1515,86,1655,3,104,1652,1551,101,27.2,33.3438386385124,26.4946096047043,0.0331162986410352,0.0232490756774428,484,353,36190,27947,19.2132196162047,16.5881495871782,9,14.0280567040756,59.8468085106383,57.7507062146893,55.0852912777599,53.9032843703581,55.4572864321608,48.4922080550496,33.4415584415584,37.221570926143,6.14840989399293,3.60065466448445,0.66,0.158925944444444,27.3874862788145,27.9976373301831,18.1746031746032,17.8902045209903,0.423728813559322,0.173913043478261,67.4114021571649,68.4347826086957,19.3374422187982,17.4782608695652,163.639789486852,159.653692050633,50.0097882293952,46.1023637688918,6240,96246,298,50.6,68,0.204014748054076,2388,-1.3515822978,"NEW WILMINGTON","PA","NA-US-PA-NEW WILMINGTON",16142,3.07692307692308,3.09615384615385,2.63461538461538,3.16666666666667,3.26282051282051,3.23076923076923,3.1025641025641,3.15384615384615,3.17307692307692,2.66025641025641,2.94017094017094,3.08974358974359,2.70512820512821,2.97435897435897,2.99358974358974
"24724",94509,14141,274,2259,13867,11882,1985,14801,308,2128,14493,12673,1820,15256,275,2212,14981,13044,1937,15563,288,2300,15275,13263,2012,16016,323,2331,15693,13685,2008,16621,190,2177,16431,14444,1987,16543,136,2310,16407,14233,2174,16716,225,2358,16491,14358,2133,17001,610,2826,16391,14175,2216,16771,183,2518,16588,14253,2335,15935,256,2603,15679,13332,2347,14132,249,2213,13883,11919,1964,13171,220,1983,12951,11188,1763,12801,221,2033,12580,10768,1812,12635,273,1905,12362,10730,1632,12681,184,1773,12497,10908,1589,13163,186,1779,12977,11384,1593,32.3,18.1340559672603,30.6316173786053,0.654662831495514,0.359627111643103,786,708,60375,48029,41.5445863884899,28.525680337294,5,7.39924670433145,49.8843605076154,44.9222661396574,50.9602202309793,50.2944182198647,59.9441003172685,62.6612953987537,47.4580872870427,37.7516568713268,5.25587828492393,4.20029506204981,0.581440573822918,0.440884107336077,29.0687022900763,32.9357106981416,8.53580279695521,6.01944593736258,0.249773489727453,0.27120546151688,89.6515414942332,90.0589170485364,1.53537233391287,2.88974095202469,2950.79508048213,668.059824391992,981.422904110443,268.587648474875,90879,803732,675,50.9,8910,0.147305836243901,4047,0.140728601604282,"ANTIOCH","CA","NA-US-CA-ANTIOCH",94509,3.04661016949153,3.08050847457627,2.8271186440678,3.13559322033898,3.11101694915254,3.06214689265537,3.14689265536723,3.16949152542373,3.06949152542373,2.73728813559322,2.95480225988701,2.98898305084746,2.9135593220339,3.09491525423729,2.98898305084746
"11318",39307,5401,9,252,5392,5149,243,4020,12,244,4008,3776,232,3524,9,312,3515,3212,303,3171,6,255,3165,2916,249,3512,6,323,3506,3189,317,3535,6,323,3529,3212,317,3513,12,386,3501,3127,374,3378,12,407,3366,2971,395,3700,12,397,3688,3303,385,4063,27,493,4036,3570,466,3837,12,555,3825,3282,543,6074,6,592,6068,5482,586,5621,6,548,5615,5073,542,5768,3,596,5765,5172,593,6169,18,610,6151,5559,592,6499,21,688,6478,5811,667,6928,21,807,6907,6121,786,34.5,10.8520336605891,8.14053127677806,0.508703124727184,0.396824482330338,320,328,24556,27695,19.9845057328788,23.6617647058824,7,12.7166910688141,56.3619002148484,69.2488262910798,51.7084787063189,49.862258953168,47.6314309811639,63.9275766016713,32.5971731448763,33.4770114942529,10.9054857898215,5.20361990950226,0.578748050790822,0.482555978152078,32.9728105753342,13.0116959064327,23.6486486486486,13.6940916620652,0.291769041769042,0,95.7309582309582,98.4242424242424,1.61240786240786,0,154.488884711183,15.4404140397024,63.7870452672008,6.41514458180829,18230,75555,297,30.9,6912,0.0988211879975505,3426,-1.23092414354593,"MERIDIAN","MS","NA-US-MS-MERIDIAN",39307,3.08490566037736,2.99528301886792,2.70754716981132,3.19339622641509,3.28301886792453,3.32075471698113,3.08805031446541,3.12735849056604,3.05188679245283,2.63679245283019,2.92452830188679,3.06603773584906,2.74056603773585,2.89622641509434,2.98584905660377
"12527",45214,8121,135,489,7986,7632,354,8713,125,478,8588,8235,353,7713,122,477,7591,7236,355,7369,140,482,7229,6887,342,6656,202,409,6454,6247,207,7017,241,949,6776,6068,708,8878,245,598,8633,8280,353,6224,140,507,6084,5717,367,6466,71,424,6395,6042,353,6364,137,510,6227,5854,373,6458,209,523,6249,5935,314,6667,169,426,6498,6241,257,6038,161,418,5877,5620,257,5749,164,455,5585,5294,291,6600,137,480,6463,6120,343,6926,141,530,6785,6396,389,6919,133,468,6786,6451,335,29.5,8.48680171884592,8.12859063684146,0.489889078857473,0.515346299718969,338,251,16224,12605,26.997956800934,21.2072867164517,4,8.59655116316902,45.650927164978,50.4300907100407,52.605459057072,53.9584193859287,33.2892839980778,35.1129561691446,30.237756553546,33.1240946402704,14.1940085592011,13.8205225293449,0.692946942254421,0.445984926129557,80.2186468646865,76.9806409630714,42.0493737520421,47.705078125,0.201207243460765,0.816548720740337,72.0034492670308,84.2950462710942,5.26013222190285,9.60805661404464,5808.87841970325,7680.069791501,3272.51270643587,3734.6120153073,11213,866228,355,36.8,6892,0.0660500072264778,4753,0.902125681528038,"CINCINNATI","OH","NA-US-OH-CINCINNATI",45214,3.05952380952381,3.11507936507937,2.8531746031746,3.21825396825397,3.15079365079365,3.08465608465608,3.14814814814815,3.06746031746032,3.05555555555556,2.6984126984127,2.92592592592593,3.05555555555556,2.90079365079365,3.13095238095238,3.00793650793651
"10187",35212,5953,22,422,5931,5531,400,5381,25,489,5356,4892,464,5230,25,423,5205,4807,398,4865,22,361,4843,4504,339,4854,21,367,4833,4487,346,6595,18,271,6577,6324,253,6120,28,260,6092,5860,232,6330,31,318,6299,6012,287,4959,31,346,4928,4613,315,5159,15,283,5144,4876,268,4896,12,391,4884,4505,379,5382,16,233,5366,5149,217,4491,21,199,4470,4292,178,4526,12,212,4514,4314,200,3912,30,346,3882,3566,316,5281,30,373,5251,4908,343,5148,30,343,5118,4805,313,30.5,14.2553417667694,8.48571428571429,0.394213312717632,0.372137900941425,365,304,21841,15569,20.5147058823529,18.8800873226259,4,10.7162221570926,51.0046582771327,53.5448897551468,54.2801187693474,55.53775617301,37.1285020863493,42.1921126334115,33.6022390516958,35.8981818181818,12.4863259884357,13.0107100357001,0.18620918178542,0.250777988301354,55.0855826201448,55.3487690504103,34.9538069448869,33.4056037358239,0,0,90.7856093979442,95.3265044814341,3.68942731277533,2.19270166453265,2602.72457233823,2966.0096116712,1174.13070144777,1263.15190027531,15905,651525,358,42.1,14134,0.0776925318053802,5836,-0.477470505673415,"BIRMINGHAM","AL","NA-US-AL-BIRMINGHAM",35212,3.03076923076923,3.02692307692308,2.94615384615385,3.17307692307692,3.17307692307692,3.15897435897436,3.1025641025641,3.08846153846154,3.03076923076923,2.76538461538462,2.99487179487179,3.00384615384615,2.90769230769231,3.03461538461538,2.98461538461538
